,Agricultural,Burning,Industrial,Vehicular,accuracy,macro avg,weighted avg
precision,0.9385641147755686,0.9637168773659024,0.9327033218785796,0.947665802148944,0.948755599800896,0.9456625290422486,0.9489770243743955
recall,0.9502169720347156,0.9406720580033463,0.9551319648093841,0.954384328358209,0.948755599800896,0.9501013308014137,0.948755599800896
f1-score,0.9443545971847859,0.9520550361615805,0.9437844103158505,0.9510131994794572,0.948755599800896,0.9478018107854185,0.9487833338407312
support,8296.0,14344.0,6820.0,10720.0,0.948755599800896,40180.0,40180.0
